player_id,name,predicted_value_2026
475208,Bryan Reynolds,2450591.938655162
578539,Chris Richards,10887281.085040508
282727,Monchu,3865736.4418773223
474800,Facundo Medina,26008999.582248796
553663,Francisco Ortega,5864089.03480673
556046,Sebastián Lomónaco,714866.194045522
515056,Stepan Oganesyan,305162.89165885054
465606,Halil Dervişoğlu,340070.36702374823
570423,Danil Glebov,6861814.138234781
341485,Oleg Kudryk,335492.4186404172
419119,Igor Snurnitsyn,480272.51119970577
467240,Andriy Kozhukhar,590104.4829688553
567873,Vladyslav Baboglo,672498.14358092
573907,Luiz Felipe,83521.05420445697
170961,Thomas Delaine,520233.11223432724
357047,Gautier Larsonneur,2828518.136851307
378953,Gerzino Nyamsi,5014798.3277556095
391376,Lamine Fomba,718950.333211707
413118,Sikou Niakaté,6848148.130380263
469976,Christopher Operi,4729631.167374058
485963,Pape Gueye,4140004.60515732
520815,Ousseynou Ba,1228800.5154714196
522791,Sambou Sissoko,453270.04937331757
524356,Amine Talal,470528.9135501332
525155,Grégoire Coudert,490397.94245085074
371996,Alerrandro,3357916.5389807625
458715,Robson Bambu,2173903.2739896863
468249,Vitinho,4876362.439177755
476352,Renan Lodi,10059931.182159154
516722,Marquinhos,4461180.2319871895
524590,Júnior Brumado,485592.74996284995
550179,João Carlos,420091.05903073645
552549,Matheus Henrique,4525593.44292295
560903,Patrick William,524423.4427287418
584083,Bruninho,923176.9054094868
585982,Carlos Augusto,23862216.82681188
356546,Borja González,388167.4275486635
532937,Johan Vásquez,11425274.7476556
495923,Oleg Ilyin,376977.4415438118
576022,Vladyslav Yemets,298336.10474728595
477758,Aaron Wan-Bissaka,12827675.848827312
460218,Furkan Bekleviç,49730.040068386435
477924,Taha Tepe,93425.49644654235
557149,Kang-in Lee,33279260.8266877
573981,Cemali Sertel,1109820.2954012575
583970,Mirza Cihan,164282.93789422789
587726,Burak Bozan,41188.669064324735
523965,Lirim Qamili,1108314.297701841
381950,Alexis Saelemaekers,6428078.931005878
491648,Diego Valencia,1124975.2459992412
534909,Guillermo Soto,815888.8801945441
370846,Timothy Weah,15350062.582100287
395695,Elisha Owusu,2085349.044679336
539232,Jessy Deminguet,859933.9677992493
548716,Yoël Armougom,134858.22338362393
581781,Enzo Loiodice,4326902.875746847
335103,Linton Maina,3819893.2936431244
515744,Eduard Spertsyan,20195128.85546148
524791,Artur Galoyan,494075.1898357716
574930,Danila Vedernikov,217264.51318030487
582058,Kirill Glushchenkov,425013.8877871562
582074,Timur Suleymanov,1698191.9497286708
582232,Ilya Agapov,1712987.263788563
533738,Jonathan David,35047895.43764439
566823,Achraf Dari,1538974.5031047214
414774,Jhon Velásquez,120176.55616604484
361032,Bilal Bayazıt,2965940.576657663
353634,Robert Ljubicic,3960780.9075857964
419293,Hamidou Keyta,499235.88698643626
448028,Kevin Sessa,2889434.055101379
413268,Kevin Yakob,590691.5139032403
475949,Benjamin Nygren,3342140.261885668
479019,Marokhy Ndione,88793.11695041145
557939,Neto Borges,2689652.8681899263
575367,Richard Ledezma,3859466.715613787
535469,Valentin Mihăilă,1544198.8335722585
420465,Tiago Djaló,7714443.782459855
337799,Pedro Ferreira,651081.5952249129
361074,Peer Koopmeiners,6279629.856572788
512127,Fabrício Isidoro,219500.36420489862
336074,Celil Yüksel,910383.4608543927
392569,Gabriele Zappa,2673288.464210978
401922,Samuel Chukwueze,13239241.377046272
451154,Federico Brancolini,126623.11122172866
562948,Hyun-seok Hong,9111309.899359865
566574,Kirian Rodríguez,14993520.896043269
357995,Davide Bettella,426038.40968318953
371371,Marash Kumbulla,1627110.7884321283
392516,Antonino Gallo,6520444.322068569
393512,Felix Agu,8111457.565064214
405885,Giacomo Raspadori,17995495.83086671
562030,Musa Juwara,854962.2742615489
601577,André Anderson,128013.82571593214
331362,Benedikt Pichler,2138458.4212785587
353559,Dominik Oroz,464916.4817712021
353922,Mert Müldür,5738486.318022716
375434,Michael Steinwender,1586822.985427447
393699,Aleksandar Jukic,453069.721557101
394134,Felix Bacher,516208.3788915879
399844,Aleksandar Busnic,446704.5210908195
438961,Michael Svoboda,3920388.8071945133
451642,Can Keleş,2485184.2195063867
462699,Franz Stolz,97215.65696524354
465555,Djordje Petrovic,25249385.97692702
496094,Karim Adeyemi,24358812.20881082
586925,Kosta Aleksic,629703.2045060092
589737,Kelvin Yeboah,2991768.2346979594
296428,Timon Weiner,1839979.0273641383
388409,Philipp Sander,5157317.330487033
454386,Adrian Benedyczak,5800784.204484625
463233,Daniel Bielica,914631.6796438366
487167,Cezary Miszta,1172986.0679496739
338226,Hayrullah Bilazer,236446.48605531387
341019,Güven Yalçın,1297775.8319086132
410285,Erdon Daci,354231.0520446935
458588,Benhur Keser,1222401.0595739253
491966,Serkan Asan,174083.59533731794
548270,Furkan Bayır,2306206.373289047
315125,Javairô Dilrosun,2242543.9202761413
324278,Christoph Baumgartner,12997976.3119183
335003,Jean Manuel Mbom,524873.3122900081
340343,Antoine Bernier,1126247.3999967752
403898,Jordan Beyer,12009504.972759454
418173,Djihad Bizimana,881678.8727333306
553875,Pedro Porro,42554662.3738661
449592,Cameron Puertas,18695147.25755105
464195,Filip Stojilkovic,872028.2501245629
507486,Simon Sohm,3533485.7897023135
393323,Brenden Aaronson,8366059.50418389
419828,Jasin Assehnoun,264021.0781992873
342878,Yassin Fortuné,430125.8330614735
408471,Javi Puado,6228897.774647149
507344,Becir Omeragic,4566114.815854926
344310,Matus Begala,70365.1424995867
388548,Jandro Orellana,735240.7906748806
339151,Sven Sonnenberg,415504.31678376585
340353,Maduka Okoye,9521232.991411606
342967,Niklas Beste,15484090.387677366
384553,Luca Kilian,983906.8295298673
581357,Jan Schöppner,5828077.677377414
477477,Emmanuel Boateng,1031165.5592180509
239647,Aiyegun Tosin,2740136.900268773
558727,Muhammed Gümüşkaya,362806.04049070826
570548,Armin Hodzic,830862.076031344
338629,Sebastiaan Bornauw,3943541.516139581
358025,Brandon Baiye,535904.1383054656
368887,Loïs Openda,58681944.357720815
486046,Maarten Vandevoordt,10155337.09491036
492955,Frantzdy Pierrot,3795576.7839744934
535741,Robin Mantel,33661.16321257876
569845,Charles Vanhoutte,5707929.154338276
570817,Maxime Busi,633658.5737688049
601407,Robbe Decostere,139740.0933988119
368825,Fatih Kaya,318524.91315852414
371861,Zan Rogelj,428729.8568048353
391742,Patric Pfeiffer,1728549.3160314918
481244,Ester Sokler,1271949.0466970087
245021,Sergiy Chobotenko,1016603.5200262237
294780,Oleksandr Pikhalyonok,4850663.9369750125
329373,Carlo Boukhalfa,1133228.9332543781
342039,Yannik Keitel,4663187.339236145
366723,Vladyslav Dubinchak,2307455.307768165
366729,Nazariy Rusyn,1988777.4353489403
370399,Mykyta Kravchenko,709328.4395301784
387996,Rui Mendes,458034.4302013492
388067,Stefan Drljaca,289427.6994793162
388198,Nico Schlotterbeck,35525265.7188179
395833,Harry Paton,195741.1329195159
404851,Denis Yanakov,119186.04644944906
422203,Umut Güneş,2764136.496319051
423606,Bogdan Lednev,845927.3273013007
425496,Ross Munro,39982.319189409325
471055,Marvin Pieringer,6518341.114384137
492634,Henok Teklab,1175793.5654752639
567735,Vladyslav Khamelyuk,129375.64262401318
581782,Andriy Shtogrin,761645.8446068794
598629,Bruno Duarte,3377035.3128435314
211121,Liam Donnelly,232911.31124914248
344588,Glenn Middleton,320600.1010654684
369258,Dudu,143373.57964013566
447995,Ross Stewart,4878914.461809039
419061,Vladyslav Supryaga,119244.79020496694
495920,Oleksandr Nazarenko,2420892.354306916
522327,Roman Gagun,118298.36241782006
522328,Vitaliy Grusha,172598.31116772743
524031,Oleksandr Belyaev,447013.05318099505
571020,Oihan Sancet,55106457.78397197
391719,Domingos Quina,838149.4947484601
429014,Morgan Gibbs-White,39102728.60890404
451311,Giannis Kiakos,173152.45664558132
483007,Belmin Dizdarevic,139246.897037175
502676,Giorgi Mamardashvili,50696821.071555085
592403,Adem Zorgane,3709310.1101025827
283170,Iñaki Peña,10715694.38260788
331505,Óscar Mingueza,25030926.497751907
333361,Chumi,1323632.0289622645
340325,Reiss Nelson,19410279.88234155
388513,Mateu Morey,240121.5033600171
388519,Kike Saverio,604098.2583347447
352392,Lucas Perrin,2182295.7349258913
371141,Stanley Nsoki,991578.953546094
392777,Jonathan Panzo,494182.5193374565
395236,Yacine Adli,17393312.45226675
395512,Antoine Bernede,2764873.066980617
413112,Aurélien Tchouaméni,95812040.0109888
453016,Anthony Caci,4781373.99894232
460629,Colin Dagba,465474.48838122096
463603,Benoît Badiashile,19565378.130547583
490760,Tchamba,968713.2499442172
531949,Ignatius Ganago,1437616.867313395
569387,Valentin Gendrey,9843356.777252907
569389,Sofiane Diop,5954755.974051598
569470,Luka Kulenovic,1276954.9979200007
569598,Youssouf Fofana,27653991.760876134
578391,Rayan Aït-Nouri,36661634.59050249
605184,Jean-Clair Todibo,33277473.999216914
297583,Woo-yeong Jeong,2576988.6659431243
349433,Fabian Nürnberger,2177936.773122372
388363,Maximilian Bauer,1939113.18814587
393217,Mert Yılmaz,142111.65497149827
485747,Thomas Keller,255202.83629901256
566572,Oğuzhan Matur,210697.27958224266
344607,Nabil Alioui,3836716.8193089925
381968,William Balikwisha,2222256.293156946
395522,Samuel Essende,5997702.311775231
420808,George Hirst,5599448.201820344
365779,Luka Gucek,499141.22595359513
527350,Manu Vallejo,704138.8982602826
441098,Lucas Masoero,670424.8312914398
520060,Sergey Volkov,4349936.70391299
532574,Ilya Berkovskiy,251372.83317624047
584231,Egor Teslenko,1744647.2463493983
598828,Aleksey Mamin,320598.63069318613
599046,Marat Apshatsev,268003.1734841627
599150,Ilya Svinov,254600.17038574562
599203,Denis Makarov,987371.7260588203
601851,Daniil Kornyushin,324105.7016730611
601852,Vyacheslav Litvinov,695266.8112561516
605534,Kirill Bozhenov,128606.33404169693
612869,Aleksey Kashtanov,780272.2647472637
255353,Christian Doidge,72461.19305341937
297212,Joe Rodon,5653765.116483558
314288,Lukas Nmecha,2561736.715669451
332340,Yan Dhanda,886182.1182534115
346314,Trevoh Chalobah,5979798.587172372
381469,Steven Benda,970950.3340228554
399434,Marcus Tavernier,21124993.14965722
465717,Jayden Bogle,2380920.1733035594
471690,Max Aarons,9337716.24004008
472423,Reece James,17392396.278311737
341424,Neven Djurasek,446314.4986126635
357770,Dinko Horkas,1183024.7899160434
371003,Ante Palaversa,226485.8669545199
388125,Stanko Juric,2172149.262648871
410281,Renato Pantalon,889970.9421934647
621592,Gocha Gogrichiani,32686.730797030308
542819,Milutin Osmajic,1925995.957546423
654374,Nurettin Korkmaz,7387.2335909186495
185817,Jizz Hornkamp,1159218.6262964036
309393,Lennart Czyborra,451325.3519531554
439292,Sydney van Hooijdonk,3983445.9324228093
478573,Ryan Gravenberch,61470508.73398118
593519,Sem Steijn,12384266.48402003
377720,Daniël van Kaam,364854.8633720837
487688,Alberto Soro,244763.42101861892
605266,Yalçın Kayan,1056671.7597462707
615430,Arda Özçimen,226542.7453461441
431182,Fanil Sungatulin,247659.11912123222
501769,Kirill Shchetinin,3332054.47377353
520064,Tigran Avanesyan,288313.22438153555
534477,Bogdan Ovsyannikov,436636.1752634467
549983,Aleksey Kenyaykin,208134.787424995
606526,Nikolay Titkov,76227.97028521182
606527,Maks Dziov,1010783.4963489899
621436,Daniil Khlusevich,3932894.510564697
622454,Razhab Magomedov,932971.1863633443
622477,Timur Magomedov,509549.1909697943
623274,Maksim Mukhin,1773740.776133539
623380,Aleksandr Osipov,401879.4466668134
371021,Arijanet Muric,7918338.02351506
333647,Jonathan Burkardt,28599993.799727768
357233,Leandro Barreiro,17634377.48662772
567309,Naatan Skyttä,235464.17202547312
324795,Mahdi Camara,11379627.307215735
463613,Yann Gboho,6758821.3768564705
495666,William Saliba,80594415.47165471
606849,Makhtar Gueye,1211651.9418847763
378521,Kevin Chamorro,384401.76680197293
268167,Àlex Corredera,896469.9359104955
331496,Valery Fernández,2401543.1201652894
341278,Iván Martín,16720974.778153649
354742,Pepe Castaño,736594.0790654803
361238,Rubén García,233161.6348512819
412042,Adri López,123689.40365919581
412045,Pol Lozano,1871585.4466065348
495601,Víctor Gómez,7781438.742289549
501418,Adrià Pedrosa,5283463.180668686
527966,Andrei Rațiu,10078948.341133254
534379,Pejiño,668526.9558785455
536156,Pierre Cornud,1139348.5110373443
537382,Bryan Gil,8641454.428637976
547354,Pascu,160528.26129821935
559979,Abdel Abqar,9863467.439868988
585700,Juan Cruz,4891657.206714869
596122,Pep Chavarría,2223201.939841097
606752,Rodrigo Zalazar,20494613.806677677
610238,Pedro Ortiz,393058.46429215546
610335,Iván Jaime,7724633.62129868
627069,Teo Quintero,912445.586863705
383807,Kikas,1187840.9330495067
597087,Lucas Áfrico,431982.9266724184
598399,Marius Mouandilmadji,3442311.911253445
211845,Yonas Malede,199426.6632975736
247589,Dan Glazer,547260.3801931408
378972,Guy Hadida,169069.3189372838
396635,Raz Shlomo,716824.8139378333
396638,Manor Solomon,9160210.78571808
509301,Or Dadia,144677.3828045339
483495,Ali Kaan Güneren,1874615.8501808986
504209,Gianluca Busio,5133021.462807173
599663,Faris Moumbagna,11019741.896540036
557147,José Gragera,1737380.9114830664
278404,Martín Calderón,83828.81758027601
341264,Fran García,14521420.617644189
357628,Alfon González,1305679.3804051767
372051,Sergio Bermejo,744704.9770004256
396333,Javi Montero,693399.9449938256
423440,Martín Zubimendi,63497255.04539839
438971,Viti Rozada,2941665.7337551117
497663,Mujaid Sadick,6622485.32331782
513031,Antonio Sánchez,2388544.5642655515
551182,Fran Vieites,901850.2804151773
569866,Roberto López,1566855.768936942
605466,Iker Unzueta,253722.75668181689
609361,José Fontán,806220.705212031
547985,Fabiano Parisi,8432129.806710139
477930,Rıdvan Yılmaz,3645513.313006158
289487,Rostyslav Rusyn,165231.28808729755
343316,Sergiy Kosovskyi,332092.86077863997
547528,Artem Kontsevoy,335634.9228722215
569056,Jean-Morel Poé,230343.52346731172
625142,Zineddine Belaid,1573861.2038560433
481676,Georgios Liavas,912284.0050918848
481680,Konstantinos Thymianis,651788.3563444116
534677,Giannis Christopoulos,217610.89633965315
540064,Panagiotis Tzimas,328307.6034785858
609647,Angelos Tsingaras,186226.98544339623
543493,Najeeb Yakubu,308473.39651719626
615182,Maximiliano Comba,216090.4284100241
381349,Nökkvi Thórisson,718733.5876230522
464444,Brynjólfur Andersen Willumsson,406151.669520807
488935,Hákon Rafn Valdimarsson,2703748.1846187585
566613,Bjarki Bjarkason,927352.5078480379
536508,Han-Noah Massengo,2730889.3932242068
405674,Antonis Aidonis,188862.49146227428
452084,Ahmed Kutucu,4257300.042830707
491693,Nehuén Pérez,14371866.140657758
552472,Nahuel Estévez,4035695.3248908673
554903,Mateo Retegui,42397965.26807749
555820,Martín Payero,3468946.68777123
575998,Leonardo Balerdi,23649122.070392832
576024,Julián Alvarez,87175368.89781006
576028,Thiago Almada,23400932.602708697
608469,Adolfo Gaich,651258.3986521708
627068,Ezequiel Bullaude,1322718.2261813565
444208,Michael Obafemi,1374770.6636098307
532676,Konstantin Tyukavin,18346946.409344777
607814,Kirill Kravtsov,1619879.6838952245
430592,Nikoloz Kutateladze,280046.0024111096
501777,Maksim Saveljev,423910.2779684739
519567,Vyacheslav Bardybakhin,595429.3128907313
623553,Lechi Sadulaev,3640712.403738119
638365,Ivan Budachev,47124.24616230362
274340,Andrija Majdevac,696416.5745503728
331739,Jón Dagur Thorsteinsson,1816450.392816375
400535,Hans Christian Bernat,167241.21799970962
400536,Mads Hermansen,12687670.888465604
400542,Oliver Olsen,1022098.2498468508
457979,Lucas Lund,1459931.504027033
461485,Filip Djukic,983341.058635037
462823,Gustav Isaksen,15875902.981018867
462837,Nikolas Dyhr,748363.6892457725
462838,Oliver Villadsen,3170640.3158050934
464599,Nicolas Madsen,2687351.5938769365
482106,Thomas Gundelund,386996.10041995835
490842,Lukas Klitten,289948.74205178936
503871,Morten Frendrup,23968987.101103976
513245,Jesper Lindstrøm,17499175.06160897
515017,Jacob Christensen,970639.2309207325
528451,Tobias Bech,2983056.941839857
537566,Mads Kikkenborg,649222.1630023629
542525,Younes Bakiz,1559781.573985399
542690,Frederik Alves,2464089.582211113
542842,Magnus Westergaard,402247.3613548348
543499,Mohammed Kudus,51010701.22997185
543501,Ibrahim Sadiq,4337756.444065993
544931,Christian Cappis,361328.27973255527
545331,Mathias Ross,750345.4168809713
545332,Mikkel Kaufmann,2655853.315412061
569349,Frederik Winther,466477.96226647345
574385,Mohamed Daramy,7926283.431474699
599634,Marius Elvius,814814.5535861528
297257,Mikey Johnston,3536298.9362944867
345760,David Turnbull,1994178.8391637746
509936,Călin Popescu,304661.8895205925
623412,Mihai Popa,497908.6233694615
358032,Cyril Ngonge,14734498.802319067
379168,Noah Fadiga,3634401.8665208276
486049,Jérémy Doku,63848656.043991365
491298,Ewoud Pletinckx,1651597.8780778707
502302,Yari Verschaeren,5723845.802976283
454567,Orkun Kökçü,21544790.808092453
